日付,最高気温,売上個数,在庫量
2020年3月16日,11.6,49,71
2020年3月17日,14.5,66,54
2020年3月18日,13.7,50,70
2020年3月19日,19.4,64,56
2020年3月20日,20,66,54
2020年3月21日,17.2,61,59
2020年3月22日,11.4,67,53
2020年3月23日,12.1,66,54
2020年3月24日,14.4,69,51
2020年3月25日,17,53,67
2020年3月26日,18.8,58,62
2020年3月27日,17.5,51,69
2020年3月28日,17.6,50,70
2020年3月29日,18.7,68,52
2020年3月30日,13.5,69,51
2020年3月31日,12.5,51,69
2020年4月1日,11.8,70,50
2020年4月2日,13.9,58,62
2020年4月3日,16,69,51
2020年4月4日,19.4,60,60
2020年4月5日,20.2,63,57
2020年4月6日,21.9,64,56
2020年4月7日,19.3,59,61
2020年4月8日,17.8,60,60
2020年4月9日,11.1,67,53
2020年4月10日,16,67,53
2020年4月11日,17.6,51,69
2020年4月12日,18.7,68,52
2020年4月13日,16,68,52
2020年4月14日,18.9,49,71
2020年4月15日,22.1,69,51
2020年4月16日,22.1,66,54
2020年4月17日,22.7,70,50
2020年4月18日,22.5,60,60
2020年4月19日,23.4,70,50
2020年4月20日,24.9,67,53
2020年4月21日,27.6,72,48
2020年4月22日,27.1,64,56
2020年4月23日,24,49,71
2020年4月24日,24.3,72,48
2020年4月25日,23.8,49,71
2020年4月26日,16.1,49,71
2020年4月27日,17.4,54,66
2020年4月28日,18.3,65,55
2020年4月29日,22.1,53,67
2020年4月30日,18,67,53
2020年5月1日,23.6,51,69
2020年5月2日,25.5,67,53
2020年5月3日,27.2,59,61
2020年5月4日,26.1,58,62
2020年5月5日,24.4,72,48
2020年5月6日,20.1,59,61
2020年5月7日,22.4,67,53
2020年5月8日,21.8,67,53
2020年5月9日,28,48,72
2020年5月10日,29.7,59,61
2020年5月11日,28.7,62,58
2020年5月12日,28.2,49,71
2020年5月13日,24.2,69,51
2020年5月14日,27.1,56,64
2020年5月15日,27.3,65,55
2020年5月16日,27.2,63,57
2020年5月17日,25.1,72,48
2020年5月18日,27.8,49,71
2020年5月19日,27.2,56,64
2020年5月20日,25.9,71,49
2020年5月21日,26.3,63,57
2020年5月22日,28.7,62,58
2020年5月23日,30.3,94,26
2020年5月24日,32.4,100,20
2020年5月25日,30.5,95,25
2020年5月26日,31.6,95,25
2020年5月27日,24.3,83,37
2020年5月28日,24.5,75,45
2020年5月29日,28.8,80,40
2020年5月30日,24.3,110,10
2020年5月31日,26.8,97,23
2020年6月1日,24.5,120,0
2020年6月2日,30.3,111,9
2020年6月3日,30.1,96,24
2020年6月4日,29.7,103,17
2020年6月5日,30.9,83,37
2020年6月6日,25.1,72,48
2020年6月7日,24.5,72,48
2020年6月8日,27.8,109,11
2020年6月9日,26.2,112,8
2020年6月10日,28.2,110,10
2020年6月11日,28,96,24
2020年6月12日,30.5,118,2
2020年6月13日,29,116,4
2020年6月14日,27.3,116,4
2020年6月15日,24.4,99,21
2020年6月16日,26.1,79,41
2020年6月17日,26.9,84,36
2020年6月18日,29.1,88,32
2020年6月19日,31.2,72,48
2020年6月20日,30.9,72,48
2020年6月21日,31.3,74,46
2020年6月22日,26.6,120,0
2020年6月23日,28.5,77,43
2020年6月24日,31.5,101,19
2020年6月25日,30.3,100,20
2020年6月26日,26.1,76,44
2020年6月27日,30.7,89,31
2020年6月28日,31.8,92,28
2020年6月29日,28.4,80,40
2020年6月30日,27.9,105,15
2020年7月1日,27.1,112,8
2020年7月2日,27.5,82,38
2020年7月3日,28.5,96,24
2020年7月4日,29.3,78,42
2020年7月5日,28.5,107,13
2020年7月6日,32,87,33
2020年7月7日,30.7,109,11
2020年7月8日,28.2,84,36
2020年7月9日,29.7,106,14
2020年7月10日,25.3,98,22
2020年7月11日,30.2,73,47
2020年7月12日,27.3,110,10
2020年7月13日,26.2,72,48
2020年7月14日,29.7,114,6
2020年7月15日,32.8,111,9
2020年7月16日,31.7,79,41
2020年7月17日,30.8,90,30
2020年7月18日,27.1,96,24
2020年7月19日,29.6,96,24
2020年7月20日,32.1,88,32
2020年7月21日,30.9,103,17
2020年7月22日,31.9,78,42
2020年7月23日,33.6,118,2
2020年7月24日,34.4,105,15
2020年7月25日,34.4,110,10
2020年7月26日,28.2,110,10
2020年7月27日,33.2,88,32
2020年7月28日,35.2,120,0
2020年7月29日,34.8,80,40
2020年7月30日,35.4,76,44
2020年7月31日,35.9,108,12
2020年8月1日,37.5,89,31
2020年8月2日,36.3,91,29
2020年8月3日,34.7,86,34
2020年8月4日,36.3,106,14
2020年8月5日,36.9,80,40
2020年8月6日,36.2,76,44
2020年8月7日,34.9,93,27
2020年8月8日,35.5,112,8
2020年8月9日,37.2,107,13
2020年8月10日,36.7,103,17
2020年8月11日,36.7,120,0
2020年8月12日,35.5,112,8
2020年8月13日,36.3,99,21
2020年8月14日,32.4,105,15
2020年8月15日,33.7,85,35
2020年8月16日,34,75,45
2020年8月17日,35.3,113,7
2020年8月18日,33.1,84,36
2020年8月19日,32.9,77,43
2020年8月20日,33.8,116,4
2020年8月21日,33.9,117,3
2020年8月22日,29.6,94,26
2020年8月23日,29.7,86,34
2020年8月24日,30,73,47
2020年8月25日,31.4,119,1
2020年8月26日,28.5,106,14
2020年8月27日,28.8,108,12
2020年8月28日,32.5,96,24
2020年8月29日,28.9,85,35
2020年8月30日,30.1,86,34
2020年8月31日,30.3,113,7
2020年9月1日,33.2,76,44
2020年9月2日,34,77,43
2020年9月3日,33.1,119,1
2020年9月4日,32.3,80,40
2020年9月5日,35.5,73,47
2020年9月6日,35.5,80,40
2020年9月7日,35.7,89,31
2020年9月8日,34.4,73,47
2020年9月9日,35,105,15
2020年9月10日,34.5,120,0
2020年9月11日,30.4,76,44
2020年9月12日,26.2,70,50
2020年9月13日,32,54,66
2020年9月14日,33.5,72,48
2020年9月15日,30.8,65,55
2020年9月16日,31.8,55,65
2020年9月17日,30.7,69,51
2020年9月18日,27.7,67,53
2020年9月19日,27.2,64,56
2020年9月20日,24.7,63,57
2020年9月21日,28.5,54,66
2020年9月22日,30.9,52,68
2020年9月23日,25.8,70,50
2020年9月24日,29,55,65
2020年9月25日,31,72,48
2020年9月26日,29.1,47,73
2020年9月27日,29.5,60,60
2020年9月28日,31.7,49,71
2020年9月29日,32.3,72,48
2020年9月30日,33.1,45,75
2020年10月1日,29.6,51,69
2020年10月2日,30.9,65,55
2020年10月3日,29.7,66,54
2020年10月4日,27.9,65,55
2020年10月5日,26.8,57,63
2020年10月6日,28.7,54,66
2020年10月7日,26.6,49,71
2020年10月8日,25,43,77
2020年10月9日,29.9,51,69
2020年10月10日,28,50,70
2020年10月11日,23.1,43,77
2020年10月12日,22.3,42,78
2020年10月13日,20.6,61,59
2020年10月14日,23.1,44,76
2020年10月15日,22.4,67,53
2020年10月16日,23.7,53,67
2020年10月17日,24,69,51
2020年10月18日,25,47,73
2020年10月19日,24.9,50,70
2020年10月20日,21.5,55,65
2020年10月21日,24.5,59,61
2020年10月22日,25.2,49,71
2020年10月23日,21.1,46,74
2020年10月24日,19.7,52,68
2020年10月25日,22.8,43,77
2020年10月26日,22.9,49,71
2020年10月27日,23.6,62,58
2020年10月28日,17.6,59,61
2020年10月29日,22.3,62,58
2020年10月30日,22.3,56,64
2020年10月31日,23,45,72
2020年11月1日,21.1,47,56
2020年11月2日,20.9,65,88
2020年11月3日,19.2,38,98
2020年11月4日,19.7,66,66
2020年11月5日,20.5,64,84
2020年11月6日,21,25,89
2020年11月7日,19.4,60,98
2020年11月8日,20.2,46,79
2020年11月9日,19.5,29,85
2020年11月10日,20.8,41,83
2020年11月11日,21.4,34,79
2020年11月12日,22.2,35,79
2020年11月13日,18.7,42,86
2020年11月14日,15.7,57,97
2020年11月15日,17.7,50,91
2020年11月16日,19.5,30,102
2020年11月17日,24.5,55,108
2020年11月18日,18.4,38,115
2020年11月19日,14.3,28,73
2020年11月20日,15.7,70,82
2020年11月21日,15.5,29,57
2020年11月22日,22.4,35,78
2020年11月23日,19.1,25,76
2020年11月24日,18.6,36,71
2020年11月25日,15.5,63,79
2020年11月26日,16.9,59,77
2020年11月27日,12.7,52,86
2020年11月28日,12.5,39,83
2020年11月29日,12.2,72,48
2020年11月30日,17.1,52,68
2020年12月1日,17.1,52,68
2020年12月2日,12.9,30,90
2020年12月3日,14.5,27,93
2020年12月4日,13.3,51,69
2020年12月5日,10.1,68,52
2020年12月6日,9.7,61,59
2020年12月7日,13,26,94
2020年12月8日,14.3,37,83
2020年12月9日,15,31,89
2020年12月10日,13.8,67,53
2020年12月11日,14.7,47,73
2020年12月12日,12.2,62,58
2020年12月13日,14.5,63,57
2020年12月14日,12.4,51,69
2020年12月15日,14.7,39,81
2020年12月16日,13.7,37,83
2020年12月17日,14.9,27,93
2020年12月18日,11.3,70,50
2020年12月19日,13.9,29,91
2020年12月20日,11.4,40,80
2020年12月21日,9.6,64,56
2020年12月22日,13.7,64,56
2020年12月23日,13.6,62,58
2020年12月24日,15,70,50
2020年12月25日,11.6,73,47
2020年12月26日,11.6,82,38
2020年12月27日,11.5,93,27
2020年12月28日,12,92,28
2020年12月29日,11.2,71,49
2020年12月30日,15,89,31
2020年12月31日,6.8,92,28
